id,aluno_id,mes_referencia,valor,status_pagamento
7301bece-3e33-4cee-9047-77eedf0ff9e3,b27b95d6-7add-45d8-8b40-96349dd1dea7,2026-03-01,1200,Pago
2efe94b0-546b-47fe-90c5-5314d80644a4,b27b95d6-7add-45d8-8b40-96349dd1dea7,2026-04-01,1200,Pago
cf5fa674-23de-45d1-b111-f528acd104d7,b27b95d6-7add-45d8-8b40-96349dd1dea7,2026-05-01,1200,Pago
609f7750-bce5-45a4-9824-59ef7ae45853,b27b95d6-7add-45d8-8b40-96349dd1dea7,2026-06-01,1200,Pendente
fd9d7820-0999-4d93-8f96-8406bde84e10,b41666bc-c2b5-496d-8440-301c2451289e,2026-01-01,1200,Pago
13cf288e-9fa3-4250-85e1-e48edd927e79,b41666bc-c2b5-496d-8440-301c2451289e,2026-02-01,1200,Pago
4d09419b-8b32-48c3-9f95-e001c5ddbe0b,7b41a852-1407-45d9-8022-b65f1cbefb1a,2026-01-01,1200,Pago
12201ab4-15d3-46b6-b7df-4b4ec8369008,7b41a852-1407-45d9-8022-b65f1cbefb1a,2026-02-01,1200,Pago
2b2c61e3-227f-4940-8660-e3cd0eebb7eb,7b41a852-1407-45d9-8022-b65f1cbefb1a,2026-03-01,1200,Pago
6f4b03cf-a009-4889-a1cf-ad737ab3f4cf,7b41a852-1407-45d9-8022-b65f1cbefb1a,2026-04-01,1200,Pago
de551747-9dfc-4c44-a5f3-06a18899fdd5,7b41a852-1407-45d9-8022-b65f1cbefb1a,2026-05-01,1200,Pago
c31d6c7e-4ce2-424e-8487-801aec9e6668,7b41a852-1407-45d9-8022-b65f1cbefb1a,2026-06-01,1200,Pendente
2ddf85a2-0251-419c-ab5b-487e1dbce990,44bbdeb8-451c-4132-8857-e227ef7bb5b9,2026-01-01,1200,Pago
e9472e01-3abb-4a90-983e-b787aa2435e9,44bbdeb8-451c-4132-8857-e227ef7bb5b9,2026-02-01,1200,Pago
f891363a-4a9d-4051-bab2-b3e37b6a483e,44bbdeb8-451c-4132-8857-e227ef7bb5b9,2026-03-01,1200,Pago
01d9d6b1-a2ff-4cda-b6ce-39d903cde563,44bbdeb8-451c-4132-8857-e227ef7bb5b9,2026-04-01,1200,Pago
520bbec0-7105-4c2a-ad9e-7987e78d56b4,44bbdeb8-451c-4132-8857-e227ef7bb5b9,2026-05-01,1200,Pago
e65e77f5-0420-49fc-bed2-c4db04a312c6,44bbdeb8-451c-4132-8857-e227ef7bb5b9,2026-06-01,1200,Pendente
db2bb0e5-7525-45cf-b25f-cfb70af32ff6,91c144a0-2eca-4c24-9b75-0de913674722,2026-01-01,1200,Pago
9ebae7f6-bfad-442c-af10-db4814023224,91c144a0-2eca-4c24-9b75-0de913674722,2026-02-01,1200,Pago
d442b727-784f-4c94-bf11-517058d1b180,91c144a0-2eca-4c24-9b75-0de913674722,2026-03-01,1200,Pago
a5f5be7a-578d-42a0-82a0-ce0beed9040d,91c144a0-2eca-4c24-9b75-0de913674722,2026-04-01,1200,Pago
6c712d87-b520-47fa-b0e6-d528cc7b8b61,91c144a0-2eca-4c24-9b75-0de913674722,2026-05-01,1200,Pago
16031e50-85b4-49ad-97c1-e61f9540462c,91c144a0-2eca-4c24-9b75-0de913674722,2026-06-01,1200,Pendente
1d9a938d-eb79-401d-b174-ef760b2970d9,12bf106c-7139-406a-a6e5-42fa8a8ccf67,2026-01-01,1200,Pago
4ba5453f-db43-4156-a63d-8dbe91e50a07,12bf106c-7139-406a-a6e5-42fa8a8ccf67,2026-02-01,1200,Pago
7158ab31-e32a-42a9-b823-352484757e21,93057683-4dc5-4844-aa5d-0a0eb784b789,2026-01-01,1200,Pago
0d67e231-98a0-41fb-a375-6d24df599a73,93057683-4dc5-4844-aa5d-0a0eb784b789,2026-02-01,1200,Pago
452e9e42-4784-4069-8a17-01c38e24d4f3,93057683-4dc5-4844-aa5d-0a0eb784b789,2026-03-01,1200,Pago
301e3b9b-33a0-4245-ac8a-dd01eb26caed,93057683-4dc5-4844-aa5d-0a0eb784b789,2026-04-01,1200,Pago
4d56eca5-53ed-4f53-ba1e-6bab5cfa3b16,93057683-4dc5-4844-aa5d-0a0eb784b789,2026-05-01,1200,Pago
93dc4c6e-6ef9-4c90-b7ee-7a489e078904,93057683-4dc5-4844-aa5d-0a0eb784b789,2026-06-01,1200,Pendente
24470ee6-0c4d-47de-a11c-3cc73a75b30e,3f6f3689-dda0-4ace-9778-6ae216abecce,2026-01-01,1200,Pago
366a59db-8df9-4938-956e-4d34226fb643,3f6f3689-dda0-4ace-9778-6ae216abecce,2026-02-01,1200,Pago
b02f23a1-1fc5-4302-a0ab-7ae3e266a78a,44816233-8ed5-4896-b060-207f2cbcb2b4,2026-01-01,1200,Pago
4602887f-fe94-4786-9ec4-3f520d339d4d,44816233-8ed5-4896-b060-207f2cbcb2b4,2026-02-01,1200,Pago
4637769d-acbb-462d-8330-f25690e2bf44,44816233-8ed5-4896-b060-207f2cbcb2b4,2026-03-01,1200,Pago
7c353fcb-fd16-4f69-b36e-79b32ef83d5a,44816233-8ed5-4896-b060-207f2cbcb2b4,2026-04-01,1200,Atrasado
cad4a6f7-4591-4606-ac91-be8c96029318,44816233-8ed5-4896-b060-207f2cbcb2b4,2026-05-01,1200,Atrasado
67dfc4b5-a428-4a06-af3d-aebd13af93ee,44816233-8ed5-4896-b060-207f2cbcb2b4,2026-06-01,1200,Pendente
0b26b19d-afd1-4da9-bc40-96f407c04afb,99d119d5-c323-4bb9-9afb-5751010d24fa,2026-01-01,1200,Pago
7b4737cf-3aed-4308-a79c-fecf692668c0,99d119d5-c323-4bb9-9afb-5751010d24fa,2026-02-01,1200,Pago
9a813a6c-f0e6-44a3-8ae2-9674354e4984,99d119d5-c323-4bb9-9afb-5751010d24fa,2026-03-01,1200,Pago
cf370d96-aee6-43e2-8108-849411fbfd0c,99d119d5-c323-4bb9-9afb-5751010d24fa,2026-04-01,1200,Pago
c38a5f08-2906-4b0d-a886-7b8d094f4b90,99d119d5-c323-4bb9-9afb-5751010d24fa,2026-05-01,1200,Pago
170b8ea8-b179-4c6f-a14b-27e32e3cbe10,99d119d5-c323-4bb9-9afb-5751010d24fa,2026-06-01,1200,Pendente
c3029ccd-8931-421d-a883-15bfc62ae759,4f14f933-27d5-480c-b1b7-3a4ff78d48c2,2026-01-01,1200,Pago
3b34d8d6-1ee9-4b55-adfb-280dcd00a846,4f14f933-27d5-480c-b1b7-3a4ff78d48c2,2026-02-01,1200,Pago
30e7d681-a9a1-4346-afa9-a4b0158e0557,4f14f933-27d5-480c-b1b7-3a4ff78d48c2,2026-03-01,1200,Pago
1b4190fe-d406-4b74-b8a2-056561479d54,4f14f933-27d5-480c-b1b7-3a4ff78d48c2,2026-04-01,1200,Pago
da9292f5-4281-4e4e-badd-a96642991956,4f14f933-27d5-480c-b1b7-3a4ff78d48c2,2026-05-01,1200,Pago
b2f44d27-3911-4569-ae1d-a88144b8e52f,4f14f933-27d5-480c-b1b7-3a4ff78d48c2,2026-06-01,1200,Pendente
15c44fa6-0a4d-41ac-8af0-83fa34c9e5fb,4a3fd2c0-5664-42e3-9b3a-24800057df97,2026-01-01,1200,Pago
74aea020-bf19-4ae8-a2e8-da758eb1d920,4a3fd2c0-5664-42e3-9b3a-24800057df97,2026-02-01,1200,Pago
9414254b-d919-491c-8b92-35fbe8d41686,4a3fd2c0-5664-42e3-9b3a-24800057df97,2026-03-01,1200,Pago
be64dec5-fcce-4005-a11d-2a6e69de6cea,4a3fd2c0-5664-42e3-9b3a-24800057df97,2026-04-01,1200,Atrasado
1176dec8-20d0-49c5-be8e-e3202406d036,4a3fd2c0-5664-42e3-9b3a-24800057df97,2026-05-01,1200,Atrasado
fa4f06b9-e481-4d0d-adb3-94f8f898e4d8,4a3fd2c0-5664-42e3-9b3a-24800057df97,2026-06-01,1200,Pendente
41eeb542-4f68-4ad7-a541-a827bcb28219,1815fb7f-1880-4ca2-9bb8-7d2d832dcfeb,2026-01-01,1200,Pago
d448ee19-38a4-418d-ad43-860dfde2792e,1815fb7f-1880-4ca2-9bb8-7d2d832dcfeb,2026-02-01,1200,Pago
065a4d53-9135-4e0c-b61d-e30c16457d8f,1815fb7f-1880-4ca2-9bb8-7d2d832dcfeb,2026-03-01,1200,Pago
a97cf643-5824-4429-bbae-b228b078aed2,1815fb7f-1880-4ca2-9bb8-7d2d832dcfeb,2026-04-01,1200,Pago
a53ffde4-371c-418e-a183-9996525747ec,1815fb7f-1880-4ca2-9bb8-7d2d832dcfeb,2026-05-01,1200,Pago
6cf9b3ae-68ea-41f2-8aba-eb5c8975c16b,1815fb7f-1880-4ca2-9bb8-7d2d832dcfeb,2026-06-01,1200,Pendente
5e58957e-961b-4fff-81b2-ba053a23bdec,df736346-a0f3-4b9c-a7eb-ad49105318de,2026-01-01,1200,Pago
2515c15c-66e0-45ba-8b76-e4f85bceb233,df736346-a0f3-4b9c-a7eb-ad49105318de,2026-02-01,1200,Pago
4dab4841-762e-4f40-9c16-925089485208,df736346-a0f3-4b9c-a7eb-ad49105318de,2026-03-01,1200,Pago
3c1e879e-401a-467b-a902-622dfd0dbb5e,df736346-a0f3-4b9c-a7eb-ad49105318de,2026-04-01,1200,Pago
65d501f8-9ad3-4727-8908-20f93a5e9a71,df736346-a0f3-4b9c-a7eb-ad49105318de,2026-05-01,1200,Pago
913e1041-7d1d-4a8c-80a9-d18feedc118b,df736346-a0f3-4b9c-a7eb-ad49105318de,2026-06-01,1200,Pendente
52dcc37b-dae6-41de-b8e0-463b3d6631c1,036c9937-c0d2-45ae-9882-5468be3cf82c,2026-01-01,1200,Pago
dfaa35aa-66c6-4187-a75c-92c3fb861256,036c9937-c0d2-45ae-9882-5468be3cf82c,2026-02-01,1200,Pago
a1831d97-f50e-4b87-8690-6ad47be11967,8c1cc1a8-5bf2-4fa4-a9b3-c85e30238f3f,2026-01-01,1200,Pago
284a617f-5640-498a-842a-7a172237026d,8c1cc1a8-5bf2-4fa4-a9b3-c85e30238f3f,2026-02-01,1200,Pago
e9a8a4e0-348b-42ee-af45-ecb1f27dbf01,8c1cc1a8-5bf2-4fa4-a9b3-c85e30238f3f,2026-03-01,1200,Pago
4dea4a9a-093c-4d1b-a834-e0506f6c4353,8c1cc1a8-5bf2-4fa4-a9b3-c85e30238f3f,2026-04-01,1200,Pago
8acf298e-3fc1-4f9d-96e2-5bd2eea0a32c,8c1cc1a8-5bf2-4fa4-a9b3-c85e30238f3f,2026-05-01,1200,Pago
53ad956d-953b-4f68-91fd-52870807b41a,8c1cc1a8-5bf2-4fa4-a9b3-c85e30238f3f,2026-06-01,1200,Pendente
bc5a4d49-bc37-4b62-b54f-872d873a462b,918a168a-8ed3-4700-907b-536c245fd1d3,2026-01-01,1200,Pago
a5fb03e9-68d3-4ff8-9cf5-b3a4f2f78e7b,918a168a-8ed3-4700-907b-536c245fd1d3,2026-02-01,1200,Pago
c2a959f0-f163-4dce-a08b-682c745bb42f,8cbc0e12-6eda-44d9-a19a-47ba0fcb5569,2026-01-01,1200,Pago
589fbc27-78cb-4f52-ab54-eb2e72e607f3,8cbc0e12-6eda-44d9-a19a-47ba0fcb5569,2026-02-01,1200,Pago
74e4b316-bfaa-4663-be0f-531f7666a24c,8cbc0e12-6eda-44d9-a19a-47ba0fcb5569,2026-03-01,1200,Pago
f3c77a5b-7e39-4857-a9f9-c0cd015483a4,8cbc0e12-6eda-44d9-a19a-47ba0fcb5569,2026-04-01,1200,Atrasado
275c26ab-b726-4251-a94a-3fa7476f3bdc,8cbc0e12-6eda-44d9-a19a-47ba0fcb5569,2026-05-01,1200,Atrasado
0441d566-1c8a-4160-b9b7-21b37aa64977,8cbc0e12-6eda-44d9-a19a-47ba0fcb5569,2026-06-01,1200,Pendente
6e9fb886-ab13-4327-a529-849885a7c10c,d332b363-3f3c-47b9-88bb-14f03b1082c6,2026-01-01,1200,Pago
d6292efb-cf1e-491d-9dc8-fce1afa30a74,d332b363-3f3c-47b9-88bb-14f03b1082c6,2026-02-01,1200,Pago
fc489a07-9def-4d34-8ff0-a15011cf7768,d332b363-3f3c-47b9-88bb-14f03b1082c6,2026-03-01,1200,Pago
3dd920e6-18c2-44b8-9d93-115d9b6aa824,d332b363-3f3c-47b9-88bb-14f03b1082c6,2026-04-01,1200,Pago
7460cb39-962f-4ca9-a214-428565316027,d332b363-3f3c-47b9-88bb-14f03b1082c6,2026-05-01,1200,Pago
392c37bf-0b31-44e0-9bae-6e0ba6540d01,d332b363-3f3c-47b9-88bb-14f03b1082c6,2026-06-01,1200,Pendente
20945961-15eb-486a-a64a-7ed0bebde247,9c3b6800-ea63-4563-a4bf-b45381b069e8,2026-01-01,1200,Pago
19f693af-7dfa-46df-8b04-edffb9752376,9c3b6800-ea63-4563-a4bf-b45381b069e8,2026-02-01,1200,Pago
655fd24a-7ff9-4fde-8844-3dddbfc096da,53be0112-c395-4ebd-8ac9-05eefc2542a5,2026-01-01,1200,Pago
74ceacc7-6e8e-4039-9dcd-8cfb54c3e6a6,53be0112-c395-4ebd-8ac9-05eefc2542a5,2026-02-01,1200,Pago
9cd0cf14-573d-4083-af8c-d5caa6b7a53c,53be0112-c395-4ebd-8ac9-05eefc2542a5,2026-03-01,1200,Pago
5b82b3d1-eb37-4e98-9edc-91e161678f8b,53be0112-c395-4ebd-8ac9-05eefc2542a5,2026-04-01,1200,Pago
b77ea1a5-9baa-459b-b027-3799f0d96858,53be0112-c395-4ebd-8ac9-05eefc2542a5,2026-05-01,1200,Pago
8b060239-9ea1-4187-bec5-ba0384ec923e,53be0112-c395-4ebd-8ac9-05eefc2542a5,2026-06-01,1200,Pendente
46386d70-fbd9-4644-b3ee-fd2be1473b18,8c951d1e-7071-4e19-aa31-83c16d140c0b,2026-01-01,1200,Pago
21dc80c7-03f6-4537-9fb6-6d209b4519db,8c951d1e-7071-4e19-aa31-83c16d140c0b,2026-02-01,1200,Pago
596848f1-b414-4d52-ad1b-fc9d4ac1e01a,8c951d1e-7071-4e19-aa31-83c16d140c0b,2026-03-01,1200,Pago
df0a97ed-f286-4b8b-ad37-a0536b217112,8c951d1e-7071-4e19-aa31-83c16d140c0b,2026-04-01,1200,Pago
545aef16-7356-4aff-be2b-249662c9af59,8c951d1e-7071-4e19-aa31-83c16d140c0b,2026-05-01,1200,Pago
3d32be21-1e61-4ef7-8c0b-d7ef8e4813b9,8c951d1e-7071-4e19-aa31-83c16d140c0b,2026-06-01,1200,Pendente
af99d1ff-915a-4cd8-bd8d-27b1b5bd08c5,92324b7a-dca2-4e02-9fbe-3ab14bd8b67a,2026-01-01,1200,Pago
b6a399fa-9e43-47cb-8942-b391e1c9a15b,92324b7a-dca2-4e02-9fbe-3ab14bd8b67a,2026-02-01,1200,Pago
60cac721-35af-44d4-b2a6-d2cb61ea0700,92324b7a-dca2-4e02-9fbe-3ab14bd8b67a,2026-03-01,1200,Pago
ed39684a-8fd0-4245-af34-6ae846672a79,92324b7a-dca2-4e02-9fbe-3ab14bd8b67a,2026-04-01,1200,Pago
fe72d91e-0dde-4eb0-9210-ade73e6de557,92324b7a-dca2-4e02-9fbe-3ab14bd8b67a,2026-05-01,1200,Pago
a1b684e9-b9de-4857-9e30-5687a511fd9c,92324b7a-dca2-4e02-9fbe-3ab14bd8b67a,2026-06-01,1200,Pendente
d926a587-c2ea-43e0-96c3-c20408fcc2f0,ac35f3d0-1028-4659-9bd8-e58413b0bd89,2026-01-01,1200,Pago
d0a7d57b-b2fe-4983-b3d0-c59d58784b67,ac35f3d0-1028-4659-9bd8-e58413b0bd89,2026-02-01,1200,Pago
4d0755b9-8ca9-4a5b-bbe7-d3b3f88bd9ff,ac35f3d0-1028-4659-9bd8-e58413b0bd89,2026-03-01,1200,Pago
e82bd3a8-b6f0-476f-8481-e990edcd1bba,ac35f3d0-1028-4659-9bd8-e58413b0bd89,2026-04-01,1200,Atrasado
fcefb464-38f2-464d-b85d-7a9869d096a2,ac35f3d0-1028-4659-9bd8-e58413b0bd89,2026-05-01,1200,Atrasado
69d6e070-cada-4526-ad31-db76e65057a4,ac35f3d0-1028-4659-9bd8-e58413b0bd89,2026-06-01,1200,Pendente
ada999b1-a956-40e4-a68a-eef915f9cf1f,83d3e0fe-6fd5-4281-9545-990fcfd538ae,2026-01-01,1200,Pago
39ef196a-8424-458d-a457-a201e956d9c5,83d3e0fe-6fd5-4281-9545-990fcfd538ae,2026-02-01,1200,Pago
05647e73-736b-4e1d-93c6-8092d663d437,83d3e0fe-6fd5-4281-9545-990fcfd538ae,2026-03-01,1200,Pago
5e761d28-4959-46d4-a819-04d68e1ff877,83d3e0fe-6fd5-4281-9545-990fcfd538ae,2026-04-01,1200,Pago
e155eace-768d-4c9f-9059-81e124a3f544,83d3e0fe-6fd5-4281-9545-990fcfd538ae,2026-05-01,1200,Pago
bb46ad27-58a5-416a-aee9-30b7bda3d5f4,83d3e0fe-6fd5-4281-9545-990fcfd538ae,2026-06-01,1200,Pendente
6a128b60-e56a-4b77-b353-d4a504fcc5a0,b42be760-3936-4867-b192-3bb128855768,2026-01-01,1200,Pago
90098023-6e27-4d11-a395-e24bce249e88,b42be760-3936-4867-b192-3bb128855768,2026-02-01,1200,Pago
cbc27146-f36e-4eb9-8fe5-e64a55707bee,6782f4c8-6f82-4a41-8a5c-772701b4de69,2026-01-01,1200,Pago
ba745133-ebbe-43c8-900a-400b881c84a4,6782f4c8-6f82-4a41-8a5c-772701b4de69,2026-02-01,1200,Pago
1b875871-cc59-45c2-86af-37d6a20f9e3d,6782f4c8-6f82-4a41-8a5c-772701b4de69,2026-03-01,1200,Pago
34426c52-cb16-4548-b0d3-0e5e779e8528,6782f4c8-6f82-4a41-8a5c-772701b4de69,2026-04-01,1200,Atrasado
ad00d5e2-f5f9-4346-9d8a-3ae774fd8410,6782f4c8-6f82-4a41-8a5c-772701b4de69,2026-05-01,1200,Atrasado
65173077-2c82-4b3f-ba81-f5f60bcbb51c,6782f4c8-6f82-4a41-8a5c-772701b4de69,2026-06-01,1200,Pendente
041edb25-a731-4f3b-a1c6-1204c4e916f3,0a7365fd-4937-4dea-af5f-774e68e651e5,2026-01-01,1200,Pago
9893a938-6664-4d08-9c9e-78e9a9c581d8,0a7365fd-4937-4dea-af5f-774e68e651e5,2026-02-01,1200,Pago
ccf0c056-d2e6-4422-85fe-bc947032bc4f,0a7365fd-4937-4dea-af5f-774e68e651e5,2026-03-01,1200,Pago
93f61131-9c1d-441c-b88e-40082dca9837,0a7365fd-4937-4dea-af5f-774e68e651e5,2026-04-01,1200,Pago
00df6f78-1eaf-4229-8ffe-7d1aeddeec22,0a7365fd-4937-4dea-af5f-774e68e651e5,2026-05-01,1200,Pago
d130471b-8d7f-43b1-9905-fee6f91bf4b3,0a7365fd-4937-4dea-af5f-774e68e651e5,2026-06-01,1200,Pendente
c801aee9-78e9-4e6c-8231-b4526ac0d080,4b49e67e-f774-486d-b0f9-34249faf709c,2026-01-01,1200,Pago
6dc95e60-a20c-444c-9384-6ba8e491ef21,4b49e67e-f774-486d-b0f9-34249faf709c,2026-02-01,1200,Pago
405f5245-9d20-4d11-b116-bdd9cbfca3b9,4b49e67e-f774-486d-b0f9-34249faf709c,2026-03-01,1200,Pago
2a2a2c12-929d-4366-840c-059ff4ae7ed4,4b49e67e-f774-486d-b0f9-34249faf709c,2026-04-01,1200,Pago
dec98aef-9636-4642-a7b6-f376cbe246dd,4b49e67e-f774-486d-b0f9-34249faf709c,2026-05-01,1200,Pago
ae90e973-c93c-4a44-b785-cd2bfe8fd3ae,4b49e67e-f774-486d-b0f9-34249faf709c,2026-06-01,1200,Pendente
3205d40f-0589-4a44-b90f-d54e0511deb1,65355f32-3950-478f-b262-b3e3bf44a36c,2026-01-01,1200,Pago
75cea3e0-d5ef-4c36-aabd-d438960b02c6,65355f32-3950-478f-b262-b3e3bf44a36c,2026-02-01,1200,Pago
fef31ac1-ad06-4749-93d7-63ff32b1746e,65355f32-3950-478f-b262-b3e3bf44a36c,2026-03-01,1200,Pago
72caf410-1343-4c30-ad52-04d14f02aa74,65355f32-3950-478f-b262-b3e3bf44a36c,2026-04-01,1200,Pago
08edd722-3a5b-473d-8667-883f98b97324,65355f32-3950-478f-b262-b3e3bf44a36c,2026-05-01,1200,Pago
cb7917fc-1951-4539-ae2e-9c60ddfa087e,65355f32-3950-478f-b262-b3e3bf44a36c,2026-06-01,1200,Pendente
43226192-1be2-468e-b130-e9fe1e64468c,66e3d1d8-f588-47b3-8e35-4b53fab6493d,2026-01-01,1200,Pago
6e251dec-f2b3-4fa2-997a-1786fcc8069d,66e3d1d8-f588-47b3-8e35-4b53fab6493d,2026-02-01,1200,Pago
1f5fae61-69d5-481d-8cbe-bdc353587b3d,66e3d1d8-f588-47b3-8e35-4b53fab6493d,2026-03-01,1200,Pago
4890aacf-251b-415b-ad6a-889ef7beed41,66e3d1d8-f588-47b3-8e35-4b53fab6493d,2026-04-01,1200,Pago
7b451fea-58c4-4953-a3a7-8ab1e96c1c2b,66e3d1d8-f588-47b3-8e35-4b53fab6493d,2026-05-01,1200,Pago
4b516aaf-23ab-4b36-9114-7f72b0a798df,66e3d1d8-f588-47b3-8e35-4b53fab6493d,2026-06-01,1200,Pendente
19ae02c2-aa3a-4c66-8763-8b3d123631fe,58958140-c0d7-4ecb-baa4-cdc094f86295,2026-01-01,1200,Pago
1b2f856d-0f58-44fc-a2c6-629f153b7956,58958140-c0d7-4ecb-baa4-cdc094f86295,2026-02-01,1200,Pago
2f2c9fa4-5714-4801-9cf1-b24a5930ff77,58958140-c0d7-4ecb-baa4-cdc094f86295,2026-03-01,1200,Pago
079d1c9f-e646-416a-af8e-a013d6c31584,58958140-c0d7-4ecb-baa4-cdc094f86295,2026-04-01,1200,Pago
174ffa7a-15e2-49a5-9287-9155f19447cf,58958140-c0d7-4ecb-baa4-cdc094f86295,2026-05-01,1200,Pago
1a662cfa-8930-41f6-b273-c60f2e2ed932,58958140-c0d7-4ecb-baa4-cdc094f86295,2026-06-01,1200,Pendente
71358de7-9b81-42d9-b215-fa02684bc0b5,c1e35087-e5d0-4c47-81e0-7299c31ad592,2026-01-01,1200,Pago
5609c5be-7a53-4d12-93ed-fd8b8304ca59,c1e35087-e5d0-4c47-81e0-7299c31ad592,2026-02-01,1200,Pago
00d8b096-a177-4cdc-b59f-c38df589b1ac,bc7df002-6e8f-4569-ae00-3e76284752af,2026-01-01,1200,Pago
856c1428-3955-4b21-8e11-a524471ff0cc,bc7df002-6e8f-4569-ae00-3e76284752af,2026-02-01,1200,Pago
80c5d58c-c0d3-4bb1-9731-1373ec8fffc2,bc7df002-6e8f-4569-ae00-3e76284752af,2026-03-01,1200,Pago
7937051b-fd41-46cc-bfba-30191e3b7edf,bc7df002-6e8f-4569-ae00-3e76284752af,2026-04-01,1200,Pago
9907be6f-8ed2-4497-a890-098442ec0e4a,bc7df002-6e8f-4569-ae00-3e76284752af,2026-05-01,1200,Pago
c89fee85-e8d7-46d2-b656-a82a1061ff34,bc7df002-6e8f-4569-ae00-3e76284752af,2026-06-01,1200,Pendente
6579ad7b-bac6-41c1-9dc0-2d18ecd08ddf,5d66660c-9801-49d7-b3d4-f952a7964a41,2026-01-01,1200,Pago
efd241ff-a81e-4fd9-a70d-276b8a9d6034,5d66660c-9801-49d7-b3d4-f952a7964a41,2026-02-01,1200,Pago
32d632bd-4593-4b97-b435-374a766e5d1b,5d66660c-9801-49d7-b3d4-f952a7964a41,2026-03-01,1200,Pago
762f8035-4719-4037-aec9-97add264b174,5d66660c-9801-49d7-b3d4-f952a7964a41,2026-04-01,1200,Pago
be12285c-0ef3-4aa1-b203-8559020b0c34,5d66660c-9801-49d7-b3d4-f952a7964a41,2026-05-01,1200,Pago
773f2085-2f66-4056-818f-9e5a20269789,5d66660c-9801-49d7-b3d4-f952a7964a41,2026-06-01,1200,Pendente
e50bb112-a817-4be0-8d92-15e67a5c1c84,77bc5b03-7b98-40b1-95c1-3f5ebf538ecb,2026-01-01,1200,Pago
4185c5c9-314b-4bdb-97a8-8a347152c59d,77bc5b03-7b98-40b1-95c1-3f5ebf538ecb,2026-02-01,1200,Pago
64a8adf1-b9cd-4a71-89fc-11c0e4868ce6,77bc5b03-7b98-40b1-95c1-3f5ebf538ecb,2026-03-01,1200,Pago
c48cff7d-82e3-46d8-b02a-a53401f821fb,77bc5b03-7b98-40b1-95c1-3f5ebf538ecb,2026-04-01,1200,Pago
2f1c118d-e2cb-48b3-ba54-ad2cd7264ac6,77bc5b03-7b98-40b1-95c1-3f5ebf538ecb,2026-05-01,1200,Pago
c566ffc8-9740-4a2d-af10-595bcdcf941f,77bc5b03-7b98-40b1-95c1-3f5ebf538ecb,2026-06-01,1200,Pendente
2958a131-1a36-4f04-badc-f2be3d560de1,f2f9922b-5e73-4e45-8b6b-8b01a1b97ff4,2026-01-01,1200,Pago
d6286306-9b83-4875-99bb-ad0e0202c045,f2f9922b-5e73-4e45-8b6b-8b01a1b97ff4,2026-02-01,1200,Pago
327e7577-8fd2-46db-8b9e-e74709e883af,f2f9922b-5e73-4e45-8b6b-8b01a1b97ff4,2026-03-01,1200,Pago
06504fed-0943-4ab9-8bac-57b2a277da9f,f2f9922b-5e73-4e45-8b6b-8b01a1b97ff4,2026-04-01,1200,Pago
1e100293-420c-4c5a-b03f-01684f91f3e7,f2f9922b-5e73-4e45-8b6b-8b01a1b97ff4,2026-05-01,1200,Pago
ba7798fb-0cc4-49ce-ba77-1c392eadfe4c,f2f9922b-5e73-4e45-8b6b-8b01a1b97ff4,2026-06-01,1200,Pendente
a14ba637-0c6a-403f-909d-fdc483461cfe,7ecd34d9-ea33-4c9b-b499-cd9b5c83931b,2026-01-01,1200,Pago
90e93f06-87c8-4c17-81a1-9c02f73949ef,7ecd34d9-ea33-4c9b-b499-cd9b5c83931b,2026-02-01,1200,Pago
799e47cd-26a5-43c4-a58d-1ced71f09862,7ecd34d9-ea33-4c9b-b499-cd9b5c83931b,2026-03-01,1200,Pago
a3ca4c34-0047-45b6-9dc4-e916b9b7e118,7ecd34d9-ea33-4c9b-b499-cd9b5c83931b,2026-04-01,1200,Pago
ec26918a-c91f-47b3-b2e9-4c806bd53e6f,7ecd34d9-ea33-4c9b-b499-cd9b5c83931b,2026-05-01,1200,Pago
2e74837e-ce77-46c1-8593-b2a478c7402e,7ecd34d9-ea33-4c9b-b499-cd9b5c83931b,2026-06-01,1200,Pendente
1e92d5ee-9955-45e1-b02a-da6c0caa5f3c,3f5aeaba-aeed-4e19-843b-cb0b2cb28efe,2026-01-01,1200,Pago
7291d403-9554-4979-85a6-2740f3c97972,3f5aeaba-aeed-4e19-843b-cb0b2cb28efe,2026-02-01,1200,Pago
353e09be-7b65-4e1f-b433-984a28db81ce,3f5aeaba-aeed-4e19-843b-cb0b2cb28efe,2026-03-01,1200,Pago
4e4ca0d8-6cbd-4de0-ae13-9ebfa6ae2783,3f5aeaba-aeed-4e19-843b-cb0b2cb28efe,2026-04-01,1200,Pago
9a073c79-101d-4c50-835a-cac3206f6e37,3f5aeaba-aeed-4e19-843b-cb0b2cb28efe,2026-05-01,1200,Pago
990c5ad8-7494-43ac-9e55-874eede33c9b,3f5aeaba-aeed-4e19-843b-cb0b2cb28efe,2026-06-01,1200,Pendente
9d1eadce-1946-4d6e-90f5-daf43a9ac55c,acd31c42-1c6e-46fd-9b6a-ab35eceb8621,2026-01-01,1200,Pago
c7406c26-c089-4d66-81b0-cb3b6df176bf,acd31c42-1c6e-46fd-9b6a-ab35eceb8621,2026-02-01,1200,Pago
f492f5cb-c9ec-41e4-9580-662c7b872028,acd31c42-1c6e-46fd-9b6a-ab35eceb8621,2026-03-01,1200,Pago
