id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
20448096-c23c-4c25-a23d-96952daeee92,b0fc44b1-794c-45c2-8107-9d4ef481ff49,Química,8.80,85,2024
9c8daa89-add9-497b-b067-fcdb12c5b09f,b0fc44b1-794c-45c2-8107-9d4ef481ff49,Biologia,8.52,91,2024
044397bf-da54-4fab-87ad-b1bd90c41be9,b0fc44b1-794c-45c2-8107-9d4ef481ff49,Inglês,8.90,97,2024
3190c2f9-4c6e-45e2-8734-08236e9d952f,43dda31e-fcb0-47f9-be0d-bdb63b110f63,Matemática,9.39,85,2024
f2357441-ab19-4c29-a090-ca92de550e52,43dda31e-fcb0-47f9-be0d-bdb63b110f63,Português,8.04,80,2024
1c9c9ba5-0317-46c1-8522-051ccd186b15,43dda31e-fcb0-47f9-be0d-bdb63b110f63,História,7.07,90,2024
095159c2-c494-4d5d-84b1-d9e9071b46da,43dda31e-fcb0-47f9-be0d-bdb63b110f63,Geografia,7.17,97,2024
33664255-4fc9-48ac-b40b-c3e4ea182bf7,43dda31e-fcb0-47f9-be0d-bdb63b110f63,Física,9.85,91,2024
a25fb9b1-6d17-43e0-984e-fe97c0ba0c46,43dda31e-fcb0-47f9-be0d-bdb63b110f63,Química,6.69,96,2024
6b91310d-921e-4315-98c1-534da63eac22,43dda31e-fcb0-47f9-be0d-bdb63b110f63,Biologia,6.83,65,2024
2682fd4d-9371-405d-9eb7-0106fcfba2dc,43dda31e-fcb0-47f9-be0d-bdb63b110f63,Inglês,8.38,64,2024
c5a2c84a-fc5f-4049-a409-bde6661c7581,3e36e89c-d01c-4e5d-9425-7cab8324ffee,Matemática,7.80,89,2024
ce56f6a6-5d3b-432c-893a-c84414d22a88,3e36e89c-d01c-4e5d-9425-7cab8324ffee,Português,9.32,86,2024
ad85d705-9423-4eab-90d5-d5177da62f2e,3e36e89c-d01c-4e5d-9425-7cab8324ffee,História,8.72,99,2024
0e8d356d-5921-47fb-9c62-523460b87e5e,3e36e89c-d01c-4e5d-9425-7cab8324ffee,Geografia,6.84,87,2024
38867298-e623-401a-b73d-9376aaec43b2,3e36e89c-d01c-4e5d-9425-7cab8324ffee,Física,9.96,85,2024
8fc21894-075d-40d4-9b57-91dae267f801,3e36e89c-d01c-4e5d-9425-7cab8324ffee,Química,9.31,98,2024
bda6911d-4794-4260-bf51-ed3edc52ebb5,3e36e89c-d01c-4e5d-9425-7cab8324ffee,Biologia,6.92,85,2024
93d62535-88f6-4897-a3f5-397eaece5916,3e36e89c-d01c-4e5d-9425-7cab8324ffee,Inglês,9.06,88,2024
3c826e56-3c79-4ee3-8283-ebbbe7d9ae44,449f6d46-dda5-4d8b-914f-baba575fd4e7,Matemática,9.52,91,2024
69c4139e-b677-4fdc-a5ff-5aae1bd3dc93,449f6d46-dda5-4d8b-914f-baba575fd4e7,Português,8.43,93,2024
56c6b336-dcac-461f-8016-843b2363f438,449f6d46-dda5-4d8b-914f-baba575fd4e7,História,8.30,97,2024
653bac8e-3804-401a-a648-4d68145d68f2,449f6d46-dda5-4d8b-914f-baba575fd4e7,Geografia,6.18,91,2024
37ba7299-693a-4264-a447-2214e0f653bc,449f6d46-dda5-4d8b-914f-baba575fd4e7,Física,8.31,79,2024
1b8348dc-814c-461c-b049-aef7dd20cb5a,449f6d46-dda5-4d8b-914f-baba575fd4e7,Química,7.98,96,2024
f870a5cb-7dbf-46c2-958e-edf72b17ce16,449f6d46-dda5-4d8b-914f-baba575fd4e7,Biologia,5.96,96,2024
6fa4fbeb-8557-4cf7-86af-c6bc0d97ff31,449f6d46-dda5-4d8b-914f-baba575fd4e7,Inglês,7.55,91,2024
8f2d2545-2a6f-4d1e-8b2f-08f1c8c3b9d7,f2e4d327-9758-4384-9c66-3f6c02665168,Matemática,6.02,99,2024
7be94bb1-7f4e-4a48-bb1d-78fbd9c2d8a2,f2e4d327-9758-4384-9c66-3f6c02665168,Português,7.41,62,2024
a437ed26-df91-45b6-a70b-48d636774567,f2e4d327-9758-4384-9c66-3f6c02665168,História,6.81,92,2024
3f74ff73-be73-4258-9329-8d9801398c6c,f2e4d327-9758-4384-9c66-3f6c02665168,Geografia,5.15,85,2024
61b0e8de-cf90-490e-bc2a-b7fc74b0d16b,f2e4d327-9758-4384-9c66-3f6c02665168,Física,9.24,99,2024
e9c861d1-42c4-43f6-9acc-9aba5f592d93,f2e4d327-9758-4384-9c66-3f6c02665168,Química,8.39,85,2024
b60443f4-d88a-46c2-a3e6-cc48b04eb1bc,f2e4d327-9758-4384-9c66-3f6c02665168,Biologia,8.87,82,2024
f9ebf218-b402-4205-8396-5716c0d17a85,f2e4d327-9758-4384-9c66-3f6c02665168,Inglês,7.93,93,2024
4ef6b0f7-ec46-42d7-89c0-1dad56f2ee7b,6f59a681-fed0-453c-bd96-2900574f43d5,Matemática,8.63,73,2024
2c4dac18-da67-4c0e-8d9f-4abb72024e65,6f59a681-fed0-453c-bd96-2900574f43d5,Português,6.30,96,2024
578f46c8-c0c2-450a-be50-588963e0af48,6f59a681-fed0-453c-bd96-2900574f43d5,História,8.53,90,2024
e40db29d-76b2-4757-a501-25bd60afd91c,6f59a681-fed0-453c-bd96-2900574f43d5,Geografia,6.56,92,2024
80af6f02-27b7-41b4-9bf0-e8af46441b07,6f59a681-fed0-453c-bd96-2900574f43d5,Física,9.10,85,2024
ff7effab-0058-4956-8e06-9e9ba438b5dc,6f59a681-fed0-453c-bd96-2900574f43d5,Química,6.40,91,2024
036c596c-050a-4e02-a016-2a2601b0ef73,6f59a681-fed0-453c-bd96-2900574f43d5,Biologia,6.69,100,2024
f347b43f-0a1d-4197-a09b-53134112b5ad,6f59a681-fed0-453c-bd96-2900574f43d5,Inglês,4.66,96,2024
deb0c0df-8a6e-4f04-90ef-9f7757b23ec8,6a5bc874-dbec-4462-8035-a69ec9a11a0e,Matemática,7.64,91,2024
2d971a8f-9635-401f-b988-4bcc84895944,6a5bc874-dbec-4462-8035-a69ec9a11a0e,Português,7.10,91,2024
bf4ea3fc-8273-4b21-ab14-838706e6b00d,6a5bc874-dbec-4462-8035-a69ec9a11a0e,História,8.96,61,2024
f1baa984-aa7b-4449-ab85-24853f0faa56,6a5bc874-dbec-4462-8035-a69ec9a11a0e,Geografia,9.94,92,2024
d809ea38-062d-4ac7-ba0f-276c5c973fb5,6a5bc874-dbec-4462-8035-a69ec9a11a0e,Física,7.40,86,2024
137be856-dfc3-45ae-9af8-bc4284674ff1,6a5bc874-dbec-4462-8035-a69ec9a11a0e,Química,6.71,89,2024
9ddbb4be-cd91-40ae-b49b-e74c49db53f4,6a5bc874-dbec-4462-8035-a69ec9a11a0e,Biologia,9.37,94,2024
bf5fe126-0f87-4fe8-9113-86e7b1e3c6e4,6a5bc874-dbec-4462-8035-a69ec9a11a0e,Inglês,7.76,97,2024
891ef1f9-7cc2-4408-a3bc-37a7025607d7,3dcc4ff7-f358-45ef-89a0-af57dac895a3,Matemática,7.86,94,2024
927495a7-6e00-4620-93cc-3794d82c15f7,3dcc4ff7-f358-45ef-89a0-af57dac895a3,Português,8.65,97,2024
afcd8df1-b67d-406f-99c9-ed0a39abf51f,3dcc4ff7-f358-45ef-89a0-af57dac895a3,História,9.51,93,2024
1c6de0f7-80e0-4543-acc2-b9d43a5029cf,3dcc4ff7-f358-45ef-89a0-af57dac895a3,Geografia,4.40,99,2024
a3365a0e-d865-4dc3-a02f-a75c8ef48ac0,3dcc4ff7-f358-45ef-89a0-af57dac895a3,Física,9.66,91,2024
ec1b2a32-5cc3-4aaa-ba4c-daa735da16af,3dcc4ff7-f358-45ef-89a0-af57dac895a3,Química,8.61,89,2024
06cde31e-976d-4656-9d2c-363b8facf7f9,3dcc4ff7-f358-45ef-89a0-af57dac895a3,Biologia,7.84,94,2024
4065b5c1-1c6a-4b38-8e97-ea7b2e85be3e,3dcc4ff7-f358-45ef-89a0-af57dac895a3,Inglês,8.99,94,2024
43bace6f-4af7-4846-b5f1-ef2f9b57dc6d,cd6b4f48-c374-498a-bb13-16500faee542,Matemática,9.76,83,2024
ac3751c0-86e7-4fcd-8d8a-815c530288e0,cd6b4f48-c374-498a-bb13-16500faee542,Português,5.53,86,2024
a1fb6a57-04d2-4e54-a57c-96a887373508,cd6b4f48-c374-498a-bb13-16500faee542,História,7.61,78,2024
cf95182e-daf0-4c5d-9c66-29b03f77e342,cd6b4f48-c374-498a-bb13-16500faee542,Geografia,6.11,88,2024
2d6defe0-100e-475a-9ebe-6dac70453ffc,cd6b4f48-c374-498a-bb13-16500faee542,Física,9.98,93,2024
1bbe7666-087f-46f5-97b6-1bb43d938202,cd6b4f48-c374-498a-bb13-16500faee542,Química,7.65,90,2024
46359921-0e07-4369-8a03-36eee6e6307c,cd6b4f48-c374-498a-bb13-16500faee542,Biologia,5.57,92,2024
39b29f7e-e7c4-4f7a-9455-629434cd96b4,cd6b4f48-c374-498a-bb13-16500faee542,Inglês,4.45,96,2024
91dad9be-db04-40df-8baa-97e2644b43e2,f4823c0d-d2a5-46b0-8b00-4f62946bbf03,Matemática,7.04,88,2024
2f4f3f77-003d-4cf0-8ef0-43da29e1daed,f4823c0d-d2a5-46b0-8b00-4f62946bbf03,Português,9.27,93,2024
843b3a97-3489-4c08-a41c-9af4272ae87b,f4823c0d-d2a5-46b0-8b00-4f62946bbf03,História,8.01,93,2024
68f09dba-532e-413d-b269-0f995c373d79,f4823c0d-d2a5-46b0-8b00-4f62946bbf03,Geografia,8.43,97,2024
cf9570fc-95dc-45c5-8a77-27bb6f2c3cd2,f4823c0d-d2a5-46b0-8b00-4f62946bbf03,Física,9.93,92,2024
326e7004-061b-4b27-98fb-9430586b5e4b,f4823c0d-d2a5-46b0-8b00-4f62946bbf03,Química,4.92,73,2024
6c2fd139-3bcd-41b2-9f62-7181852647c3,f4823c0d-d2a5-46b0-8b00-4f62946bbf03,Biologia,9.78,99,2024
6114845c-de4b-466c-a835-cf78ce78a71c,f4823c0d-d2a5-46b0-8b00-4f62946bbf03,Inglês,8.63,86,2024
ecfc8a6c-ddcc-4ebb-881f-0c4042415e0a,d0ca375c-8a45-4d02-9228-acd97cb4ceb6,Matemática,4.24,76,2024
2de8905d-016b-4f69-973f-3cadddc53401,d0ca375c-8a45-4d02-9228-acd97cb4ceb6,Português,8.39,69,2024
5733864f-15d5-47c6-9af5-f90c73632657,d0ca375c-8a45-4d02-9228-acd97cb4ceb6,História,7.35,94,2024
e471b4b7-b698-4132-9f3f-b242524d24e5,d0ca375c-8a45-4d02-9228-acd97cb4ceb6,Geografia,7.33,99,2024
46ad3b92-930e-4724-a1d3-b2417a56f250,d0ca375c-8a45-4d02-9228-acd97cb4ceb6,Física,7.24,98,2024
3a4462fa-7d48-4e4f-8d8a-c28cdaeaa8e5,d0ca375c-8a45-4d02-9228-acd97cb4ceb6,Química,9.98,98,2024
a7cd13ce-8823-4db8-88d4-e3df82151b81,d0ca375c-8a45-4d02-9228-acd97cb4ceb6,Biologia,6.87,93,2024
c8b7dcae-b537-4948-a71c-6b9c35317fa9,d0ca375c-8a45-4d02-9228-acd97cb4ceb6,Inglês,9.76,92,2024
f901c132-e075-478e-bbc7-9ff7817212b9,99c7bbdd-e75c-49d5-94bf-d947cdaf29d6,Matemática,4.06,92,2024
113d917a-1f2e-4463-99bc-15d8f5da1f09,99c7bbdd-e75c-49d5-94bf-d947cdaf29d6,Português,8.69,91,2024
4ed7c301-4095-4e01-a80d-f1883cc72ce8,99c7bbdd-e75c-49d5-94bf-d947cdaf29d6,História,8.75,91,2024
53132728-038b-479c-a851-78571271d512,99c7bbdd-e75c-49d5-94bf-d947cdaf29d6,Geografia,5.12,83,2024
4761d6ee-a19c-460f-a152-c49c3a5cfe30,99c7bbdd-e75c-49d5-94bf-d947cdaf29d6,Física,9.74,85,2024
afccb3af-42d8-41d5-8a73-1499e54cb5a3,99c7bbdd-e75c-49d5-94bf-d947cdaf29d6,Química,6.33,92,2024
1c86bbd8-db12-411a-b4a4-2f22baeb7b1b,99c7bbdd-e75c-49d5-94bf-d947cdaf29d6,Biologia,8.94,97,2024
6c3d7417-23ea-40ce-bcac-0ab47172f4b1,99c7bbdd-e75c-49d5-94bf-d947cdaf29d6,Inglês,5.86,87,2024
d68e3d1a-a939-46aa-8cb9-a93dd28ae053,d557f1b5-7adb-4481-a687-00ae2ab915e6,Matemática,8.63,73,2024
dafd6b61-9d18-4466-b6e9-2cc403209dbd,d557f1b5-7adb-4481-a687-00ae2ab915e6,Português,8.84,97,2024
5649248a-ff01-4a3c-9a5c-7457bc8788c0,d557f1b5-7adb-4481-a687-00ae2ab915e6,História,9.42,92,2024
3be95425-3d34-41d4-adc1-880337c8108b,d557f1b5-7adb-4481-a687-00ae2ab915e6,Geografia,7.54,92,2024
589934e3-53cd-4d77-9088-2d4c2cc91ab9,d557f1b5-7adb-4481-a687-00ae2ab915e6,Física,8.66,88,2024
34f7e675-d6d6-4ea5-a40b-4b8267ad58d7,d557f1b5-7adb-4481-a687-00ae2ab915e6,Química,6.61,89,2024
a43dbbb2-709b-4d9c-b274-a76a7377f233,d557f1b5-7adb-4481-a687-00ae2ab915e6,Biologia,6.97,73,2024
0bc29366-37ad-48a6-b74c-241895759ff0,d557f1b5-7adb-4481-a687-00ae2ab915e6,Inglês,9.76,97,2024
e9374ee0-39b0-4288-95b3-972ae62e3f5f,ce8ebba2-4d8d-41e9-bc20-2db85d6c8aeb,Matemática,9.45,90,2024
01d51b00-1401-47aa-8101-ad7e26c4e9c8,ce8ebba2-4d8d-41e9-bc20-2db85d6c8aeb,Português,7.84,96,2024
34c3ba36-c76a-4619-b9d6-790c4a5bd71d,ce8ebba2-4d8d-41e9-bc20-2db85d6c8aeb,História,7.87,87,2024
58191c21-105c-41e6-83ef-1f7c044e8dfd,ce8ebba2-4d8d-41e9-bc20-2db85d6c8aeb,Geografia,8.88,82,2024
d250350b-3c31-4e13-8678-2ae78fc53b4c,ce8ebba2-4d8d-41e9-bc20-2db85d6c8aeb,Física,8.66,90,2024
dcf64204-db42-440b-bc22-46c95e8c214a,ce8ebba2-4d8d-41e9-bc20-2db85d6c8aeb,Química,8.39,96,2024
42e78bce-16dc-474e-90ef-80c158cf86d7,ce8ebba2-4d8d-41e9-bc20-2db85d6c8aeb,Biologia,8.15,84,2024
1aad177c-bbc3-4178-9066-85a8ce1f134e,ce8ebba2-4d8d-41e9-bc20-2db85d6c8aeb,Inglês,6.42,94,2024
99c4e6c1-02b9-4bd5-a3c0-7f09320112b7,2933b2a9-0e0b-48cc-8899-0cbe42630f2f,Matemática,9.62,89,2024
61747aba-7e9f-4013-b8d6-206391655412,2933b2a9-0e0b-48cc-8899-0cbe42630f2f,Português,6.98,91,2024
c7805ed7-c942-45c7-9aad-47c9d2639a04,2933b2a9-0e0b-48cc-8899-0cbe42630f2f,História,9.64,87,2024
f4cd7631-292e-4dd4-9d8c-8d8fada5fab3,2933b2a9-0e0b-48cc-8899-0cbe42630f2f,Geografia,7.30,91,2024
515620e2-8561-419f-8503-b6faa3199cc2,2933b2a9-0e0b-48cc-8899-0cbe42630f2f,Física,9.14,98,2024
28025eba-f247-4d48-89cb-c579dd6c10a1,2933b2a9-0e0b-48cc-8899-0cbe42630f2f,Química,6.27,90,2024
c700bd13-c526-433f-881d-fc049ecda01a,2933b2a9-0e0b-48cc-8899-0cbe42630f2f,Biologia,9.87,87,2024
e4d016e8-0f69-4d12-b682-7ce12106fdb2,2933b2a9-0e0b-48cc-8899-0cbe42630f2f,Inglês,9.13,95,2024
85d3472c-6fcd-4c2f-840a-aa204478fc0d,fc2d649a-8321-4951-9232-80c578ebcd3f,Matemática,9.23,89,2024
97dc5952-e6fa-4243-a32c-a51dc548168b,fc2d649a-8321-4951-9232-80c578ebcd3f,Português,8.00,86,2024
073a00aa-69be-486c-ac6f-1297166dbf72,fc2d649a-8321-4951-9232-80c578ebcd3f,História,9.42,87,2024
2f009fae-f135-495e-aff8-f16777de7778,fc2d649a-8321-4951-9232-80c578ebcd3f,Geografia,6.15,78,2024
a3a5214b-48ae-4584-80e9-373c2698c2ff,fc2d649a-8321-4951-9232-80c578ebcd3f,Física,8.90,94,2024
f97ebfdd-b985-446d-b352-3ffb8fbd8489,fc2d649a-8321-4951-9232-80c578ebcd3f,Química,7.64,98,2024
1453200a-4d4c-44bd-9937-3b249ae38765,fc2d649a-8321-4951-9232-80c578ebcd3f,Biologia,8.87,94,2024
e7c9d241-d43c-49bb-a693-7cd7f062a52b,fc2d649a-8321-4951-9232-80c578ebcd3f,Inglês,9.13,93,2024
698f0db1-3bda-4287-a4ce-fdb8c04e9b17,2aae9917-f78f-4852-80e6-1e0662390773,Matemática,8.23,88,2024
8075200a-4118-4de7-89da-5e133d38d103,2aae9917-f78f-4852-80e6-1e0662390773,Português,7.31,89,2024
3828bd1c-2633-432c-96f9-638ddf29b599,2aae9917-f78f-4852-80e6-1e0662390773,História,9.37,96,2024
8f3e7a8c-3673-43d2-b743-bb33e3d3efe7,2aae9917-f78f-4852-80e6-1e0662390773,Geografia,6.86,90,2024
00b8c34c-1171-404f-949d-6140c9525c0f,2aae9917-f78f-4852-80e6-1e0662390773,Física,6.44,100,2024
f379519b-1cab-488d-b5ef-84a19e46e1af,2aae9917-f78f-4852-80e6-1e0662390773,Química,6.26,88,2024
63d42431-f0eb-438a-b4e7-85e5aadc8340,2aae9917-f78f-4852-80e6-1e0662390773,Biologia,8.64,69,2024
49373dc6-cd96-4765-86a3-2e4945e34086,2aae9917-f78f-4852-80e6-1e0662390773,Inglês,5.13,87,2024
de1b3147-319f-4033-bf25-2d54d28813b2,f473b78f-7587-4aad-aa9d-1c4022baff69,Matemática,6.97,100,2024
b8f83e75-1817-4cb7-b1e0-cadb521fffd4,f473b78f-7587-4aad-aa9d-1c4022baff69,Português,9.09,90,2024
49b4a9af-4667-4c3b-8ac5-c21f023df882,f473b78f-7587-4aad-aa9d-1c4022baff69,História,6.44,99,2024
599a997c-d320-4bf8-b225-ad1cd4e4dd1e,f473b78f-7587-4aad-aa9d-1c4022baff69,Geografia,6.71,96,2024
e1a9b4fb-9de2-4544-b281-8276ba93609d,f473b78f-7587-4aad-aa9d-1c4022baff69,Física,6.56,89,2024
54f36793-3505-4bd8-a917-092517842334,f473b78f-7587-4aad-aa9d-1c4022baff69,Química,8.74,90,2024
c1d7d574-ce07-4175-9dd5-4e065930e1c9,f473b78f-7587-4aad-aa9d-1c4022baff69,Biologia,4.16,92,2024
b73d4934-ae56-48b3-9d0e-8bf01c28e5a2,f473b78f-7587-4aad-aa9d-1c4022baff69,Inglês,8.59,87,2024
7406d253-534d-47da-9fb8-dc4ddf6ed137,839b8a82-f1f6-4fd5-855e-b237a30c1e8e,Matemática,8.58,92,2024
bca36e30-a3dc-4c65-805a-e1b86256d8f2,839b8a82-f1f6-4fd5-855e-b237a30c1e8e,Português,8.76,94,2024
301d4c2e-fc93-4e7f-956b-f0a32e3b3564,839b8a82-f1f6-4fd5-855e-b237a30c1e8e,História,8.50,86,2024
247666a6-8dbd-430e-94c4-6b5055befe17,839b8a82-f1f6-4fd5-855e-b237a30c1e8e,Geografia,5.08,95,2024
8fd3bc2c-a9bb-47c8-813d-a1d2b12bae7c,839b8a82-f1f6-4fd5-855e-b237a30c1e8e,Física,6.57,97,2024
0c300238-876f-47b6-a92f-595eb3c881ba,839b8a82-f1f6-4fd5-855e-b237a30c1e8e,Química,6.58,90,2024
6be66c77-b739-4493-a275-abcc25d17631,839b8a82-f1f6-4fd5-855e-b237a30c1e8e,Biologia,9.11,98,2024
e7fb05a4-3433-434f-81d9-711f868e3f3f,839b8a82-f1f6-4fd5-855e-b237a30c1e8e,Inglês,8.45,100,2024
401d9a96-fd2c-460f-a9ee-6631b9f9ac87,a8688e74-b4c9-47e7-96d6-95a913bc0078,Matemática,7.47,100,2024
2fcd24e4-545e-40ed-81f3-f678c7ec226e,a8688e74-b4c9-47e7-96d6-95a913bc0078,Português,8.52,92,2024
d4d04281-69a3-41ee-bb99-731ae996b20c,a8688e74-b4c9-47e7-96d6-95a913bc0078,História,7.41,97,2024
44ceb028-0dae-4d15-9891-0dfba04e5089,a8688e74-b4c9-47e7-96d6-95a913bc0078,Geografia,8.23,91,2024
31e2db34-bb84-47a7-9090-a4997d1cea87,a8688e74-b4c9-47e7-96d6-95a913bc0078,Física,9.77,68,2024
c1bddb3b-bf10-4a84-87df-27835a57f421,a8688e74-b4c9-47e7-96d6-95a913bc0078,Química,7.33,89,2024
2cadd195-22fd-4e13-9145-4c1a52811269,a8688e74-b4c9-47e7-96d6-95a913bc0078,Biologia,6.75,100,2024
0334d9ae-4385-4b6b-b8cc-aa2b4d140c05,a8688e74-b4c9-47e7-96d6-95a913bc0078,Inglês,8.76,89,2024
7da677cd-2828-4896-9e5d-7313f22461e6,6893ecec-b4e8-4c79-a013-e622329b0acb,Matemática,8.59,85,2024
a6d51aad-2797-4c1a-8f56-24e168d13d7d,6893ecec-b4e8-4c79-a013-e622329b0acb,Português,6.34,71,2024
fc361d50-fcd2-46c0-8a5c-964cd4e5c6a7,6893ecec-b4e8-4c79-a013-e622329b0acb,História,9.71,99,2024
8ae4c1da-e4a8-400c-b24d-bc77e91a141c,6893ecec-b4e8-4c79-a013-e622329b0acb,Geografia,4.54,90,2024
d26ae54a-b5bb-47a4-9a84-50110f2ddc36,6893ecec-b4e8-4c79-a013-e622329b0acb,Física,9.51,98,2024
6154885d-dfa1-4b72-b69a-805f0cf16871,6893ecec-b4e8-4c79-a013-e622329b0acb,Química,9.53,94,2024
d1b6a1ff-b99a-489f-ad15-e1639c2b0860,6893ecec-b4e8-4c79-a013-e622329b0acb,Biologia,6.13,80,2024
7e952982-17e8-4138-837c-6d0546c9a77b,6893ecec-b4e8-4c79-a013-e622329b0acb,Inglês,9.44,88,2024
0fababfa-f89a-4a26-884a-011f2a0e5e89,26a4e5c1-65a2-462e-ba9e-c0bf7f7994b1,Matemática,8.51,91,2024
51c58a27-209f-40fc-a9cb-9944346df98a,26a4e5c1-65a2-462e-ba9e-c0bf7f7994b1,Português,8.16,94,2024
3a70506b-de13-41b9-8478-e9d6246c1dba,26a4e5c1-65a2-462e-ba9e-c0bf7f7994b1,História,9.55,98,2024
9dcb9712-02a7-4255-81e1-d71045087c16,26a4e5c1-65a2-462e-ba9e-c0bf7f7994b1,Geografia,7.15,89,2024
c95e7c17-5180-4b71-8541-00e6d1a8b4aa,26a4e5c1-65a2-462e-ba9e-c0bf7f7994b1,Física,9.98,90,2024
615a75db-0311-4087-ad01-4f4dd9c9fc72,26a4e5c1-65a2-462e-ba9e-c0bf7f7994b1,Química,6.19,87,2024
c94fcd48-711f-4358-b2e9-05cf764ad03c,26a4e5c1-65a2-462e-ba9e-c0bf7f7994b1,Biologia,9.58,85,2024
53e77a98-05e2-4285-9214-78d5adad7385,26a4e5c1-65a2-462e-ba9e-c0bf7f7994b1,Inglês,6.04,87,2024
93159d3b-be5f-43e7-939c-2f6ebd8d047c,c31253e4-4d02-438c-8e8b-25676cea3dee,Matemática,9.71,90,2024
a69c56f3-fb51-430f-b3e6-517ff8448167,c31253e4-4d02-438c-8e8b-25676cea3dee,Português,6.30,97,2024
40c22ea2-272a-4f37-8f7a-53c94ee961e0,c31253e4-4d02-438c-8e8b-25676cea3dee,História,9.19,100,2024
ab84a8a0-75d3-4635-8a3c-5ba4e1089a14,c31253e4-4d02-438c-8e8b-25676cea3dee,Geografia,7.39,93,2024
f04f647e-f972-4c4f-be91-4f43004ae9c2,c31253e4-4d02-438c-8e8b-25676cea3dee,Física,5.93,90,2024
6d6d3c60-f9be-4154-a822-6099cb2fde0b,c31253e4-4d02-438c-8e8b-25676cea3dee,Química,5.80,99,2024
76a29330-22aa-450b-8258-1edb8d8e16a3,c31253e4-4d02-438c-8e8b-25676cea3dee,Biologia,9.50,86,2024
603be08f-10bf-4bbc-9eb1-a6699559d834,c31253e4-4d02-438c-8e8b-25676cea3dee,Inglês,9.35,91,2024
99bb6307-d382-4e94-972d-d8e8a086f9dc,5fe5be34-a5b2-4564-bb6f-81c12f122e22,Matemática,7.94,93,2024
b0ca485d-bb03-400a-ae58-4c161b1ce153,5fe5be34-a5b2-4564-bb6f-81c12f122e22,Português,7.45,88,2024
f3fa4d4d-d6d1-4b1f-ae9b-3a87342ea35a,5fe5be34-a5b2-4564-bb6f-81c12f122e22,História,7.26,95,2024
14401854-d7d8-4a70-b914-34e1673f8dab,5fe5be34-a5b2-4564-bb6f-81c12f122e22,Geografia,6.74,100,2024
927c3c19-ee9b-4a04-83ad-dcc1c93a667d,5fe5be34-a5b2-4564-bb6f-81c12f122e22,Física,6.96,88,2024
580e88fb-5bcd-4f74-ab2e-96b4df7dbd15,5fe5be34-a5b2-4564-bb6f-81c12f122e22,Química,7.43,94,2024
a18fb453-e070-4230-8b43-9c95d7dab564,5fe5be34-a5b2-4564-bb6f-81c12f122e22,Biologia,8.00,95,2024
a5a9415b-6604-4c43-bb0d-7975e88a9cf6,5fe5be34-a5b2-4564-bb6f-81c12f122e22,Inglês,8.16,87,2024
79303e36-face-412a-b94a-3fca1f961c1c,c34c332a-56eb-4cbc-b48b-5b140f5ff5d4,Matemática,9.98,99,2024
6b249d3d-d4e5-41e7-b313-de4bac1d7c66,c34c332a-56eb-4cbc-b48b-5b140f5ff5d4,Português,8.10,92,2024
2e0f65bf-3e50-4ba8-90ce-da11046cb7bb,c34c332a-56eb-4cbc-b48b-5b140f5ff5d4,História,9.53,87,2024
ae107bbf-1b77-4b3e-a189-154d14f13555,c34c332a-56eb-4cbc-b48b-5b140f5ff5d4,Geografia,9.76,87,2024
de684354-6a53-4b3e-8a92-4112a03088c5,c34c332a-56eb-4cbc-b48b-5b140f5ff5d4,Física,8.30,93,2024
37e93beb-051f-4978-bd4e-cf5e4ab08000,c34c332a-56eb-4cbc-b48b-5b140f5ff5d4,Química,6.91,98,2024
e9596d25-9748-4446-ba5f-22db32e3a60d,c34c332a-56eb-4cbc-b48b-5b140f5ff5d4,Biologia,8.53,100,2024
e2aec207-7e30-415f-bd6b-2c347aa1e05b,c34c332a-56eb-4cbc-b48b-5b140f5ff5d4,Inglês,6.55,69,2024
7955c5ca-014b-444f-bc00-4e1bf2d8143b,1654f03f-f760-4273-b688-1a0bc358a947,Matemática,9.85,92,2024
d691b355-c778-4a08-9153-6d4bd6f78f08,1654f03f-f760-4273-b688-1a0bc358a947,Português,9.13,99,2024
9749e4a8-d659-4eb5-b9cf-be26e06d0f55,1654f03f-f760-4273-b688-1a0bc358a947,História,9.46,93,2024
430ddb7a-cbe3-42a5-85fc-ab37115635d7,1654f03f-f760-4273-b688-1a0bc358a947,Geografia,9.79,73,2024
e246460c-f329-491b-b056-56b239bbcd0a,1654f03f-f760-4273-b688-1a0bc358a947,Física,8.62,86,2024
5bd34f10-2051-4660-a00c-d1b3a36f386f,1654f03f-f760-4273-b688-1a0bc358a947,Química,7.14,100,2024
110fbb31-fd29-4e0f-9b85-737188472036,1654f03f-f760-4273-b688-1a0bc358a947,Biologia,9.29,100,2024
699504e9-a46c-40b5-a711-0255a99ddd62,1654f03f-f760-4273-b688-1a0bc358a947,Inglês,7.85,95,2024
87fcb35d-043d-44aa-b674-2603c15e01d2,35a6903b-f607-4624-9f87-55728555897e,Matemática,9.65,95,2024
0676579a-d182-4410-98ab-204bb7f1f944,35a6903b-f607-4624-9f87-55728555897e,Português,5.52,90,2024
7f813efe-f894-40ad-a9f0-c18c3444323f,35a6903b-f607-4624-9f87-55728555897e,História,8.78,95,2024
cf354c96-e2d4-4b89-a6a8-0acf3076217a,35a6903b-f607-4624-9f87-55728555897e,Geografia,8.52,87,2024
