id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
d7fb14d6-00e7-4d94-9273-ee06abee8cd7,4b49e67e-f774-486d-b0f9-34249faf709c,Português,10,98,2026
d8ab4cee-ea1e-4018-a282-3228a4b34432,4b49e67e-f774-486d-b0f9-34249faf709c,História,4,74,2026
c390e17e-4bd2-4045-bf0c-6fa8c1500862,4b49e67e-f774-486d-b0f9-34249faf709c,Física,10,87,2026
bab1e568-8189-40cf-8294-f29523e7a437,4b49e67e-f774-486d-b0f9-34249faf709c,Química,3.7,65,2026
1aa54726-c032-460a-907c-9ac2b0b53126,65355f32-3950-478f-b262-b3e3bf44a36c,Matemática,3.9,80,2026
5213f6aa-6c64-4f03-8620-2fe725ece1e3,65355f32-3950-478f-b262-b3e3bf44a36c,Português,10,93,2026
ea3e6a2e-43c9-405d-bbb7-1ac530fed79c,65355f32-3950-478f-b262-b3e3bf44a36c,História,5.4,89,2026
f6cd23b3-e9ae-40c2-9dfe-84c469a87c9e,65355f32-3950-478f-b262-b3e3bf44a36c,Física,5.2,71,2026
dbb485e7-56f8-4fa0-996a-c58c41f6c802,65355f32-3950-478f-b262-b3e3bf44a36c,Química,5.6,77,2026
f3675cd2-0e3f-40b8-b75e-4e03fd936149,66e3d1d8-f588-47b3-8e35-4b53fab6493d,Matemática,6.9,94,2026
6a55937b-64f8-4b59-9bfc-ce3c48dc24f7,66e3d1d8-f588-47b3-8e35-4b53fab6493d,Português,9.5,79,2026
b85d1792-2c5a-4418-9926-d430d2b04108,66e3d1d8-f588-47b3-8e35-4b53fab6493d,História,5.8,94,2026
41332566-3958-4750-9576-e75fd56f27a4,66e3d1d8-f588-47b3-8e35-4b53fab6493d,Física,3.2,75,2026
72f15988-26fe-4e79-b9f5-1d44e60c990b,66e3d1d8-f588-47b3-8e35-4b53fab6493d,Química,5.1,97,2026
ce59f9e0-085f-46a5-b65e-93819ba1f59d,58958140-c0d7-4ecb-baa4-cdc094f86295,Matemática,2.2,67,2026
cfa81c53-5f1b-4ef1-b14b-ff5e4279b08a,58958140-c0d7-4ecb-baa4-cdc094f86295,Português,2.4,91,2026
ad116081-3303-4674-8310-2d56b0b8d4a8,58958140-c0d7-4ecb-baa4-cdc094f86295,História,4.2,96,2026
1b3a3178-6533-4319-adca-22b7e35ab556,58958140-c0d7-4ecb-baa4-cdc094f86295,Física,7.6,97,2026
0638ee32-fe9e-4127-9978-edd01c0640e9,58958140-c0d7-4ecb-baa4-cdc094f86295,Química,3.9,71,2026
0ebae236-093b-423c-8568-a273238d4393,bc7df002-6e8f-4569-ae00-3e76284752af,Matemática,7.3,71,2026
142f1cda-fdaa-459a-b9dd-7b466d5dc0fb,bc7df002-6e8f-4569-ae00-3e76284752af,Português,5.5,77,2026
b65ecd32-e9bb-4865-8a24-58a98425caf0,bc7df002-6e8f-4569-ae00-3e76284752af,História,7.8,71,2026
6c59a638-b637-488b-bf38-e617052a4f97,bc7df002-6e8f-4569-ae00-3e76284752af,Física,6.5,86,2026
25e3fb8e-9b66-4e1b-9224-442e3047e6d3,bc7df002-6e8f-4569-ae00-3e76284752af,Química,6.4,89,2026
281e931a-b551-4c7d-a916-2c1a5f4ca667,5d66660c-9801-49d7-b3d4-f952a7964a41,Matemática,8.3,73,2026
43555478-e296-49bd-91ca-e8b49d61a056,5d66660c-9801-49d7-b3d4-f952a7964a41,Português,0.8,79,2026
8973a38c-3432-4436-8e52-75a28b8410fc,5d66660c-9801-49d7-b3d4-f952a7964a41,História,4.2,71,2026
476112f8-27af-4847-b0db-4aedfbe48590,5d66660c-9801-49d7-b3d4-f952a7964a41,Física,9.6,80,2026
0ddbf8a7-ef8a-4ff4-86bd-a4065840a554,5d66660c-9801-49d7-b3d4-f952a7964a41,Química,5,99,2026
2b691802-0960-4a69-9533-1f3e5518b91f,77bc5b03-7b98-40b1-95c1-3f5ebf538ecb,Matemática,6.5,71,2026
9a3278a6-cda6-413b-aedf-dfa14a85f218,77bc5b03-7b98-40b1-95c1-3f5ebf538ecb,Português,3.3,82,2026
ebe5c949-90b9-4747-9363-0f4698685b1d,77bc5b03-7b98-40b1-95c1-3f5ebf538ecb,História,6.6,100,2026
1cfc6678-55f2-4927-b659-70545af8d55a,77bc5b03-7b98-40b1-95c1-3f5ebf538ecb,Física,4.3,68,2026
a8354f07-51e0-40c2-b03f-6a482c3d6c89,77bc5b03-7b98-40b1-95c1-3f5ebf538ecb,Química,5.3,94,2026
1ccb3554-21f0-459e-af88-7a546e4ee5bc,f2f9922b-5e73-4e45-8b6b-8b01a1b97ff4,Matemática,3.7,74,2026
554c31ad-2f60-44ca-b0fd-79e08eeb78c3,f2f9922b-5e73-4e45-8b6b-8b01a1b97ff4,Português,6.4,73,2026
d7e1cb18-8135-4553-a296-76eb2031c078,f2f9922b-5e73-4e45-8b6b-8b01a1b97ff4,História,2.6,87,2026
43ff14d5-e33d-4bfb-b0f8-22bba1d041be,f2f9922b-5e73-4e45-8b6b-8b01a1b97ff4,Física,6.1,97,2026
462186f7-2538-4612-96fa-ea1970033762,f2f9922b-5e73-4e45-8b6b-8b01a1b97ff4,Química,10,90,2026
385e90ce-c059-40ad-b79f-b8ef4bd0cc1a,7ecd34d9-ea33-4c9b-b499-cd9b5c83931b,Matemática,8,86,2026
3f4ce81c-cdc0-42bb-869d-96b44feeb9af,7ecd34d9-ea33-4c9b-b499-cd9b5c83931b,Português,3,74,2026
d34ad67b-443c-4417-9810-9da1b5dd07a2,7ecd34d9-ea33-4c9b-b499-cd9b5c83931b,História,6.9,83,2026
f7fd0fa2-c852-4c26-9db3-b8095ac98692,7ecd34d9-ea33-4c9b-b499-cd9b5c83931b,Física,6.9,84,2026
b46c6af3-915b-4983-9d82-1f60d519e44a,7ecd34d9-ea33-4c9b-b499-cd9b5c83931b,Química,10,90,2026
31143a8f-ead1-4ac3-994d-0ddf66ee6fda,3f5aeaba-aeed-4e19-843b-cb0b2cb28efe,Matemática,5.6,71,2026
d2c9f110-7146-46a6-a9c4-387496c7d71a,3f5aeaba-aeed-4e19-843b-cb0b2cb28efe,Português,4,80,2026
ccc833d9-3788-4e41-be0e-c8f4f12e5b9c,3f5aeaba-aeed-4e19-843b-cb0b2cb28efe,História,9.8,87,2026
96aed5dc-3332-4e92-a82b-8987428bdfb9,3f5aeaba-aeed-4e19-843b-cb0b2cb28efe,Física,4.4,94,2026
7673f020-4e08-4352-be53-8d67b43c1a30,3f5aeaba-aeed-4e19-843b-cb0b2cb28efe,Química,10,83,2026
15eb7945-bf47-4547-b5a2-583cba5b1cba,acd31c42-1c6e-46fd-9b6a-ab35eceb8621,Matemática,10,77,2026
fdb2cab2-c3ca-4c08-b7b6-13b2ca72f3b5,acd31c42-1c6e-46fd-9b6a-ab35eceb8621,Português,5.3,86,2026
8c93c5ea-450e-4272-9674-1ebc5706113a,acd31c42-1c6e-46fd-9b6a-ab35eceb8621,História,9.2,98,2026
207450ce-11f5-4567-85b9-2479993dea61,acd31c42-1c6e-46fd-9b6a-ab35eceb8621,Física,3.6,81,2026
37169011-db97-4ac2-9f95-7c309f7d0bdf,acd31c42-1c6e-46fd-9b6a-ab35eceb8621,Química,7.4,88,2026
91c1abae-fcde-46b4-a96a-345eb36a219d,b3a4733c-0ce3-443e-9bc1-33f2b63543a8,Matemática,3.1,83,2026
3d6737af-a1e0-4218-ad94-2c00aa566b70,b3a4733c-0ce3-443e-9bc1-33f2b63543a8,Português,8.2,77,2026
31ba4e57-10fd-41a9-ac77-7e2755857dc7,b3a4733c-0ce3-443e-9bc1-33f2b63543a8,História,2.3,88,2026
2eb74982-f855-44dd-9afd-6e285189a921,b3a4733c-0ce3-443e-9bc1-33f2b63543a8,Física,4.5,85,2026
96682342-a13b-4ec2-a9ce-462b146ead14,b3a4733c-0ce3-443e-9bc1-33f2b63543a8,Química,6.6,74,2026
ac8839fd-fa2b-4c14-9a15-b5629b3693d5,e22a4715-53b7-433a-887b-0360c98882ce,Matemática,7.9,89,2026
fa14238d-d483-436f-8ed8-6cab0634528d,e22a4715-53b7-433a-887b-0360c98882ce,Português,8.8,85,2026
58bd8c10-7ff6-4183-a622-8cec553ca494,e22a4715-53b7-433a-887b-0360c98882ce,História,4.3,76,2026
5cd3fe4c-4032-4749-8cc5-44a1240b6452,e22a4715-53b7-433a-887b-0360c98882ce,Física,5.6,86,2026
fea043c0-5b83-4e8d-982b-c0b699fbcfbb,e22a4715-53b7-433a-887b-0360c98882ce,Química,4,84,2026
e3b49883-b680-4290-8d22-e269b8eeac31,d3830e78-7998-4dcf-98ba-d779fe754392,Matemática,5.7,77,2026
3c176f8e-54ad-4aed-9879-dea7fd6e01b9,d3830e78-7998-4dcf-98ba-d779fe754392,Português,3.6,69,2026
7fb1824b-0c45-4e87-ab41-2c8258bca09f,d3830e78-7998-4dcf-98ba-d779fe754392,História,4.1,98,2026
8ed36416-89ed-4e9a-88f2-c4593994e7a8,d3830e78-7998-4dcf-98ba-d779fe754392,Física,4.6,79,2026
6cf13c10-0f10-49e6-95a2-d3ca05c610c6,d3830e78-7998-4dcf-98ba-d779fe754392,Química,8,77,2026
ec05e4ee-3e34-4212-9a62-508862fdd1d5,ee51f1df-0d75-4d8b-b6e8-f9e6cef2b704,Matemática,5,77,2026
80b8f082-35ca-4f08-a7a6-7562131be1e3,ee51f1df-0d75-4d8b-b6e8-f9e6cef2b704,Português,4.4,80,2026
71cb153e-e833-43be-bc74-70ae36facf6b,ee51f1df-0d75-4d8b-b6e8-f9e6cef2b704,História,2.5,66,2026
bbc2c783-0a99-4771-ad1e-e04c1812031b,ee51f1df-0d75-4d8b-b6e8-f9e6cef2b704,Física,4.5,57,2026
71cb602d-e001-4daf-b09b-3e5391fce522,ee51f1df-0d75-4d8b-b6e8-f9e6cef2b704,Química,7,76,2026
ab13d09c-933c-45ae-bb95-899b378a618d,e5bf3c38-c0fa-4254-88b6-2a2a8a648fb6,Matemática,3.5,69,2026
610653cf-2c9f-46a4-8da0-5c5c97c4f605,e5bf3c38-c0fa-4254-88b6-2a2a8a648fb6,Português,1.3,92,2026
a395b04c-d562-49f5-9f7c-ebad3786f765,e5bf3c38-c0fa-4254-88b6-2a2a8a648fb6,História,8.5,77,2026
ce43cb02-185e-47bb-9f52-d2065a7f0780,e5bf3c38-c0fa-4254-88b6-2a2a8a648fb6,Física,2.5,89,2026
102701e4-5baa-4e99-a7d7-e10c1d9cbadf,e5bf3c38-c0fa-4254-88b6-2a2a8a648fb6,Química,4.8,85,2026
93d6e33a-2c11-4f9e-8464-ef04e369f4c4,1f84ac68-2427-49b7-8879-939e0ab9db37,Matemática,4.5,72,2026
b9575ba7-922d-4ccf-89d0-940c1ea36ede,1f84ac68-2427-49b7-8879-939e0ab9db37,Português,5.7,77,2026
8a472ba9-c058-492c-aaa0-e2918676a9db,1f84ac68-2427-49b7-8879-939e0ab9db37,História,3.9,92,2026
6a1aa027-f3d4-47df-bb32-1ead740776c5,1f84ac68-2427-49b7-8879-939e0ab9db37,Física,6.6,97,2026
33aabe47-7dbe-47e0-855d-49768e2b1bc5,1f84ac68-2427-49b7-8879-939e0ab9db37,Química,5.2,87,2026
69d933aa-7c21-4c5b-8e04-54bd6b203b3c,b6d88f9f-cd9c-4a2a-aa19-682f9f15057b,Matemática,7.4,78,2026
cd706d42-37d0-41d8-9998-2aa749fe56d1,b6d88f9f-cd9c-4a2a-aa19-682f9f15057b,Português,4.4,81,2026
3df20928-3e35-4e00-90c1-5600e3388b11,b6d88f9f-cd9c-4a2a-aa19-682f9f15057b,História,10,80,2026
aaefd339-3243-4b48-b410-f0ef463d7da7,b6d88f9f-cd9c-4a2a-aa19-682f9f15057b,Física,0.4,88,2026
8c9a8ddc-96da-42bd-8747-ab1bd46045c4,b6d88f9f-cd9c-4a2a-aa19-682f9f15057b,Química,9.7,94,2026
b82d2c33-1a5e-4ef0-8fc3-0ae510d40a59,42eb521a-10eb-4726-b60b-1ffe9b433cf5,Matemática,2.7,82,2026
aaf2f193-3e01-484d-9d96-efe34538d785,42eb521a-10eb-4726-b60b-1ffe9b433cf5,Português,3.4,98,2026
6b35a7a8-2616-4dab-bbbc-795cb0dd8997,42eb521a-10eb-4726-b60b-1ffe9b433cf5,História,10,73,2026
fed3ea1b-91a2-4c6b-9c75-c080db941048,42eb521a-10eb-4726-b60b-1ffe9b433cf5,Física,8,90,2026
03a811a2-8e98-4338-910a-635f3cf742bb,42eb521a-10eb-4726-b60b-1ffe9b433cf5,Química,2.8,76,2026
69e73d3e-f928-460c-9324-ef89a8b9d7e8,40a97fad-c249-44b1-8071-76a6b4c45750,Matemática,9.8,77,2026
061a7075-7c6c-48ca-9f04-2cd8e53e68c9,40a97fad-c249-44b1-8071-76a6b4c45750,Português,10,85,2026
b5ac78a5-847e-4381-b91f-4a7fc07ad8f9,40a97fad-c249-44b1-8071-76a6b4c45750,História,4.5,84,2026
9024c551-8889-4dc0-b9f8-a7b6365173c1,40a97fad-c249-44b1-8071-76a6b4c45750,Física,5.2,89,2026
025a4586-a058-4f60-bb2f-72f69cac8363,40a97fad-c249-44b1-8071-76a6b4c45750,Química,3,56,2026
c7f39536-302a-4409-b1f8-84ac5480ef6f,2ccdd933-0a9b-45c0-934f-0c7e6029574a,Matemática,5.9,75,2026
fcb7a309-1841-485c-a869-3fcf69d4c836,2ccdd933-0a9b-45c0-934f-0c7e6029574a,Português,4.5,60,2026
be17a15a-b9cd-45e9-94a9-3a2c35a5152e,2ccdd933-0a9b-45c0-934f-0c7e6029574a,História,5.6,96,2026
26e78256-9cf6-450b-ae18-e659dbb9d624,2ccdd933-0a9b-45c0-934f-0c7e6029574a,Física,9.3,76,2026
4715f4b3-fd83-46e8-8fb6-06e9f17c73ca,2ccdd933-0a9b-45c0-934f-0c7e6029574a,Química,7.3,84,2026
1ac63a23-49f0-4464-be19-34fa620269fb,671a1507-eb1b-4179-b8b5-44f6ef1e35df,Matemática,6.2,75,2026
dbbaad5e-57a4-4bb4-bb29-614f207f6673,671a1507-eb1b-4179-b8b5-44f6ef1e35df,Português,7.2,81,2026
44bfb426-79d9-49b2-b764-f98d1828a877,671a1507-eb1b-4179-b8b5-44f6ef1e35df,História,5.9,71,2026
85e086ec-fa00-413a-8a55-11fdb20c1f7a,671a1507-eb1b-4179-b8b5-44f6ef1e35df,Física,3.5,81,2026
6df5391c-04b3-4764-a82c-c3423372e3f3,671a1507-eb1b-4179-b8b5-44f6ef1e35df,Química,3.9,79,2026
01655915-a039-4eff-8826-b51a769a7370,02883f3c-2e7c-495a-950c-a7f7a0e52331,Matemática,3.1,55,2026
8a681238-7e2b-4622-b402-f28d13de2b15,02883f3c-2e7c-495a-950c-a7f7a0e52331,Português,8.2,85,2026
cd1e5b09-6c10-45d9-9101-2874924bd74a,02883f3c-2e7c-495a-950c-a7f7a0e52331,História,10,89,2026
bed94f60-b7de-484f-8954-7b3a4788ed2e,02883f3c-2e7c-495a-950c-a7f7a0e52331,Física,6.2,95,2026
39faa9ee-98be-43cd-9158-6548c7ab5d28,02883f3c-2e7c-495a-950c-a7f7a0e52331,Química,5,94,2026
04961d59-dd09-4300-89b9-79e88d138214,1b632e91-1842-485c-994c-201fe834f507,Matemática,6.7,83,2026
9da9f389-f44a-4c21-89b7-bbd7e4f4c8ce,1b632e91-1842-485c-994c-201fe834f507,Português,7.7,74,2026
6408463b-fe81-43ef-b6e7-5ff6d90b35d9,1b632e91-1842-485c-994c-201fe834f507,História,10,76,2026
850c9034-e13f-40cf-a268-efa7766c5433,1b632e91-1842-485c-994c-201fe834f507,Física,1.1,99,2026
a124947c-519a-4e4c-bb10-962e5471a9a9,1b632e91-1842-485c-994c-201fe834f507,Química,8,93,2026
7c5b0334-0d76-4a41-9039-105ddff353c7,7f87b3e8-b283-442f-b7d7-a6c0c6adaa5f,Matemática,3.7,58,2026
63cde153-95c5-4139-a143-a54e1fce2a2b,7f87b3e8-b283-442f-b7d7-a6c0c6adaa5f,Português,8.3,87,2026
a8e92e27-98f4-4ed1-8cf6-44a3f7228608,7f87b3e8-b283-442f-b7d7-a6c0c6adaa5f,História,5.3,97,2026
c92072ae-2aa2-4563-8269-756427c98303,7f87b3e8-b283-442f-b7d7-a6c0c6adaa5f,Física,4.6,85,2026
be7bff03-dca8-474f-ae4e-2a7957778c92,7f87b3e8-b283-442f-b7d7-a6c0c6adaa5f,Química,4.7,100,2026
5a843673-82e7-4e5f-8e0e-c139a1c1f943,43347855-a259-4071-878a-dcde10bcbe00,Matemática,7.3,78,2026
8d6a1c86-d87f-4dcc-a1b1-04994f068d8a,43347855-a259-4071-878a-dcde10bcbe00,Português,9.5,92,2026
ef0b18f5-ed7e-4a8a-a0d9-401ed94eac65,43347855-a259-4071-878a-dcde10bcbe00,História,3.7,65,2026
977c5b4b-3838-4b84-b6eb-9a4058718330,43347855-a259-4071-878a-dcde10bcbe00,Física,6.9,87,2026
049ab7ea-c693-4c70-8a1f-0d972fdfcee1,43347855-a259-4071-878a-dcde10bcbe00,Química,10,89,2026
48ac7c00-42fc-4d1f-89fc-d09d1f11227a,94ea02b7-3dd4-4d61-8662-40b473797294,Matemática,2.1,78,2026
74b2ff9d-39d3-460f-9464-dd191623b56d,94ea02b7-3dd4-4d61-8662-40b473797294,Português,8.6,73,2026
f1d205b9-d7b3-4baa-822c-d086f40b38b7,94ea02b7-3dd4-4d61-8662-40b473797294,História,8,74,2026
ef04c72d-c832-4590-8df1-20c5ba039298,94ea02b7-3dd4-4d61-8662-40b473797294,Física,7.4,87,2026
672b3168-9519-49fa-97df-a1acfad34fe3,94ea02b7-3dd4-4d61-8662-40b473797294,Química,4.9,78,2026
47268314-ec2d-4735-ac2f-cc13ecd7a36a,3371bb5f-016d-4162-9e60-c864827a54c4,Matemática,1.8,92,2026
a612500b-d244-413c-89c7-5931fe643d37,3371bb5f-016d-4162-9e60-c864827a54c4,Português,3,97,2026
4a8ce12b-1350-4472-b074-8187719657bc,3371bb5f-016d-4162-9e60-c864827a54c4,História,10,71,2026
7fba2336-26fd-4d9e-addd-1d6c034d60b1,3371bb5f-016d-4162-9e60-c864827a54c4,Física,5.8,94,2026
aa98167a-77b9-4349-820f-be15585f3f50,3371bb5f-016d-4162-9e60-c864827a54c4,Química,8.9,87,2026
2be23a4e-e482-41c5-be70-77cf787acace,8054ed54-e01a-4204-945e-6affc28f47de,Matemática,5.6,83,2026
535c67fd-61bd-46a5-826f-d784d16b9db2,8054ed54-e01a-4204-945e-6affc28f47de,Português,10,92,2026
deb5229e-df4d-4139-ba94-a8af05fc4a44,8054ed54-e01a-4204-945e-6affc28f47de,História,10,95,2026
2a02c4b2-1ba5-4a83-9fe0-b7ee3139c757,8054ed54-e01a-4204-945e-6affc28f47de,Física,4.9,72,2026
d87515e1-0060-4797-9226-1c4ca1e7dc7d,8054ed54-e01a-4204-945e-6affc28f47de,Química,7.3,92,2026
e5ed3022-d17f-43f7-bfb6-3c703e7b6403,049cd3d2-45b4-42f2-a243-99bdaab544ef,Matemática,10,76,2026
47fa530c-191a-4ca6-ac74-e08f6eaa8367,049cd3d2-45b4-42f2-a243-99bdaab544ef,Português,3,82,2026
7ead26b3-bab1-4cce-bdbc-940e5e128d62,049cd3d2-45b4-42f2-a243-99bdaab544ef,História,4.6,76,2026
1ce07270-8d23-4992-ab30-5e8c7abd2449,049cd3d2-45b4-42f2-a243-99bdaab544ef,Física,2.6,83,2026
be4250bf-5c77-401a-ba6f-6e53450b0620,049cd3d2-45b4-42f2-a243-99bdaab544ef,Química,8.8,77,2026
bbc07d02-50af-4f3b-9c13-8fcefdaf25de,bb42f324-b516-46ac-bd27-e7fe0e8f1e01,Matemática,8.2,92,2026
7fa244ee-7438-40b0-b86e-e0864274976d,bb42f324-b516-46ac-bd27-e7fe0e8f1e01,Português,10,95,2026
13dfaf36-6766-4177-b1ff-a1298c4e3ad2,bb42f324-b516-46ac-bd27-e7fe0e8f1e01,História,8.6,90,2026
8013b8a1-7a99-47ad-a65f-93051f967e32,bb42f324-b516-46ac-bd27-e7fe0e8f1e01,Física,7.3,89,2026
85f7dcba-6644-4b67-80cf-f2b6ea44be21,bb42f324-b516-46ac-bd27-e7fe0e8f1e01,Química,8.3,89,2026
720ea939-3c95-4856-8816-fdb98c38fc9b,1c469c2f-bf01-4653-a8a2-8536dde816e6,Matemática,6.4,81,2026
47098809-ddea-4c1f-bd45-04c357306339,1c469c2f-bf01-4653-a8a2-8536dde816e6,Português,7.9,100,2026
d7b1c36d-8345-4387-ac7a-9b4f7f0422ba,1c469c2f-bf01-4653-a8a2-8536dde816e6,História,2.8,81,2026
eac8eeea-43a5-4ee4-a74b-baa83e73e424,1c469c2f-bf01-4653-a8a2-8536dde816e6,Física,9,98,2026
65753c4f-22a1-440a-8ba6-c9c3869a6efc,1c469c2f-bf01-4653-a8a2-8536dde816e6,Química,10,91,2026
b5b9738f-6027-46a2-b692-d5403261fab4,67e8f495-d647-41ec-a68d-6fc45b8acecb,Matemática,8.4,72,2026
7330c360-8c08-4cf5-9938-a16389267ec9,67e8f495-d647-41ec-a68d-6fc45b8acecb,Português,6.5,72,2026
2c8d9ec4-8e69-4ecf-9540-e903dece92c4,67e8f495-d647-41ec-a68d-6fc45b8acecb,História,2.7,88,2026
7b5d9271-ccd6-42c9-b0c2-bfca3db71232,67e8f495-d647-41ec-a68d-6fc45b8acecb,Física,5.3,82,2026
06a8eb6f-c401-4545-a7b6-e3e088b9804e,67e8f495-d647-41ec-a68d-6fc45b8acecb,Química,4.9,82,2026
97e58c49-a131-42bd-83b3-722aba81684b,703080cf-13cb-48b6-8a2d-c7d9457dd077,Matemática,10,90,2026
f879279e-d734-4492-a4e2-5c216c5194a6,703080cf-13cb-48b6-8a2d-c7d9457dd077,Português,7.1,70,2026
8d5d04dd-fc7c-4c5d-8f94-047746a168de,703080cf-13cb-48b6-8a2d-c7d9457dd077,História,5.5,95,2026
28a5d644-0bfb-4608-ae65-83d25ae8aecd,703080cf-13cb-48b6-8a2d-c7d9457dd077,Física,2.4,84,2026
b118d599-3056-49bb-849c-efb38ec06d7a,703080cf-13cb-48b6-8a2d-c7d9457dd077,Química,7.4,75,2026
f9834efa-7e91-4e66-beaa-5b6e9954082b,a2851023-f47f-43eb-a519-10be5b02e32c,Matemática,4,76,2026
cdc85129-bebf-4284-80f5-96e652eb1a5e,a2851023-f47f-43eb-a519-10be5b02e32c,Português,6.8,96,2026
b50dee8f-6236-4894-b00b-4a11c0c1e96f,a2851023-f47f-43eb-a519-10be5b02e32c,História,3.1,93,2026
ad2f8bbd-2158-4bf7-97c5-b041d51a85e7,a2851023-f47f-43eb-a519-10be5b02e32c,Física,3.4,82,2026
5fdf0b55-fd69-42b0-82cd-7e61cd08ae5c,a2851023-f47f-43eb-a519-10be5b02e32c,Química,6.3,97,2026
b496bfad-d7c0-4411-b0bf-9a5e1d763092,af017365-1bdb-4cff-af4f-c2873d138994,Matemática,10,99,2026
8840894e-4bb8-4526-8fe2-a307f9f08464,af017365-1bdb-4cff-af4f-c2873d138994,Português,3.6,72,2026
916e1a82-47b3-460a-8394-114856ca5a9d,af017365-1bdb-4cff-af4f-c2873d138994,História,2.8,74,2026
c9477a8f-3f4f-4246-a03f-ad41a1cc05f2,af017365-1bdb-4cff-af4f-c2873d138994,Física,10,92,2026
7c6ea26b-520f-4c85-972c-c39688c7150c,af017365-1bdb-4cff-af4f-c2873d138994,Química,9.7,81,2026
67607a7c-a58d-4ddf-b938-08a1ace58b71,7602313a-60ad-4dc4-be6c-fb53a9122615,Matemática,4.1,92,2026
2062d933-12e4-4bce-87d7-0a4882c828ac,7602313a-60ad-4dc4-be6c-fb53a9122615,Português,5.8,93,2026
deb5c4e2-f08f-48a6-a345-9f0db3a873b8,7602313a-60ad-4dc4-be6c-fb53a9122615,História,4.9,73,2026
257cba0a-46fa-44a2-9829-fa70fb134d5a,7602313a-60ad-4dc4-be6c-fb53a9122615,Física,3.2,92,2026
bc94617d-c163-46c3-9d70-aed1bdfaca96,7602313a-60ad-4dc4-be6c-fb53a9122615,Química,9,87,2026
b408c336-c5e0-4e80-bef9-6fa9908637d0,5d4b8f60-66d5-4418-88f3-7526259a59e5,Matemática,6.7,89,2026
dfdde538-e1ee-4d84-a142-a85d0c4bbe2a,5d4b8f60-66d5-4418-88f3-7526259a59e5,Português,10,88,2026
d2a449de-ddf0-4a3e-b2a0-a394a4eb16f5,5d4b8f60-66d5-4418-88f3-7526259a59e5,História,9.7,71,2026
9b6c505d-1591-4f31-a904-078f856ea928,5d4b8f60-66d5-4418-88f3-7526259a59e5,Física,4.9,75,2026
a5841368-d513-478c-807e-12e31c90cf84,5d4b8f60-66d5-4418-88f3-7526259a59e5,Química,5.1,74,2026
4c9a2cca-d668-4998-b85f-953b186d4200,e8398143-2b73-4cef-a507-12dbd1067cae,Matemática,9.1,74,2026
6358782c-b094-4c3c-9696-a164a53b9dc7,e8398143-2b73-4cef-a507-12dbd1067cae,Português,1.3,74,2026
909561a7-44e4-4afa-8825-ec3fa5a27f7f,e8398143-2b73-4cef-a507-12dbd1067cae,História,10,91,2026
c5c62e4a-1b8f-4e3e-9e9f-2419a3cb9059,e8398143-2b73-4cef-a507-12dbd1067cae,Física,3.5,84,2026
578e0026-ca6b-48e6-b3aa-08374d2f7a65,e8398143-2b73-4cef-a507-12dbd1067cae,Química,6.9,89,2026
59ffbf04-41ac-4283-9af0-e4fe1d4eec09,3409a248-94eb-4e6b-b569-9c2149d7f5d5,Matemática,10,89,2026
1db670f4-712a-4139-9a86-835883185ddb,3409a248-94eb-4e6b-b569-9c2149d7f5d5,Português,9.5,96,2026
7fe337b8-cf2c-40ae-9ca0-908cce270107,3409a248-94eb-4e6b-b569-9c2149d7f5d5,História,9,98,2026
01835c1b-f45b-49be-9b99-eac4ba4e8cef,3409a248-94eb-4e6b-b569-9c2149d7f5d5,Física,1.7,71,2026
c11b375d-954c-4961-a761-18f9fbb0a42d,3409a248-94eb-4e6b-b569-9c2149d7f5d5,Química,10,84,2026
8585e88d-3ba3-4890-b7bb-28b9f9589416,1c61a65e-4083-4609-97eb-747016b987f0,Matemática,10,90,2026
5bac1e4c-122e-45af-84fd-00ecd7520124,1c61a65e-4083-4609-97eb-747016b987f0,Português,9.7,81,2026
faf61474-dab0-44c0-aef2-2f21897640ac,1c61a65e-4083-4609-97eb-747016b987f0,História,9.9,86,2026
1c9b2c79-b17b-4dec-83ea-510164593b5a,1c61a65e-4083-4609-97eb-747016b987f0,Física,3.9,60,2026
65e395f3-39cf-4ac6-8878-14e108a86afe,1c61a65e-4083-4609-97eb-747016b987f0,Química,5.7,94,2026
e404514a-0d1d-45e4-9dba-79818fdb3fbb,a9dc35b4-2967-4b45-af75-772ac16ba9b3,Matemática,1.2,73,2026
ed62ea01-fa3a-4b28-92d2-730db6d0e485,a9dc35b4-2967-4b45-af75-772ac16ba9b3,Português,3.2,67,2026
8d73dbaa-4cab-4aeb-aa34-0bac81d3653d,a9dc35b4-2967-4b45-af75-772ac16ba9b3,História,9.5,91,2026
19c26e89-ae54-4508-a634-89b7d3fadcd0,a9dc35b4-2967-4b45-af75-772ac16ba9b3,Física,8.7,94,2026
044ff235-f85f-409a-9936-baa789478ba5,a9dc35b4-2967-4b45-af75-772ac16ba9b3,Química,6.3,93,2026
8e5df92a-4051-45cb-870b-86a23f1139f9,96743dd6-e7bd-4d4a-baf3-97f843020549,Matemática,5,100,2026
f9852be3-3afa-42ee-8189-2b3893f7683e,96743dd6-e7bd-4d4a-baf3-97f843020549,Português,8.1,87,2026
f17aaf60-5154-4df0-ae00-32e99f8e360f,96743dd6-e7bd-4d4a-baf3-97f843020549,História,3.3,80,2026
